Title,Source,File_path,IMDb_id,Bechdel_rating,Year
war of the worlds,gorinski,./data/gorinski/train/War of the Worlds (2005 film)/script_clean.txt,46534,1,1953
warm springs,gorinski,./data/gorinski/train/Warm Springs (film)/script_clean.txt,423510,,
warrior,gorinski,./data/gorinski/train/Warrior (2011 film)/script_clean.txt,1291584,1,2011
wes cravens new nightmare,gorinski,./data/gorinski/train/Wes Cravens New Nightmare/script_clean.txt,111686,3,1994
what about bob,gorinski,./data/gorinski/train/What About Bob/script_clean.txt,103241,2,1991
what lies beneath,gorinski,./data/gorinski/train/What Lies Beneath/script_clean.txt,161081,3,2000
while she was out,gorinski,./data/gorinski/train/While She Was Out/script_clean.txt,887971,3,2008
white squall,gorinski,./data/gorinski/train/White Squall (film)/script_clean.txt,118158,,
whiteout,gorinski,./data/gorinski/train/Whiteout (2009 film)/script_clean.txt,365929,3,2009
who framed roger rabbit,gorinski,./data/gorinski/train/Who Framed Roger Rabbit/script_clean.txt,96438,1,1988
whos your daddy,gorinski,./data/gorinski/train/Whos Your Daddy (film)/script_clean.txt,287138,,
wild things,gorinski,./data/gorinski/train/Wild Things/script_clean.txt,120890,3,1998
wild things_ diamonds in the rough,gorinski,./data/gorinski/train/Wild Things_ Diamonds in the Rough/script_clean.txt,448179,3,2005
wild wild west,gorinski,./data/gorinski/train/Wild Wild West/script_clean.txt,120891,2,1999
wild at heart,gorinski,./data/gorinski/train/Wild at Heart (film)/script_clean.txt,100935,2,1990
willow,gorinski,./data/gorinski/train/Willow (film)/script_clean.txt,96446,3,1988
wind chill,gorinski,./data/gorinski/train/Wind Chill (film)/script_clean.txt,486051,,
wonder boys,gorinski,./data/gorinski/train/Wonder Boys (film)/script_clean.txt,185014,,
x-men,gorinski,./data/gorinski/train/X-Men (film)/script_clean.txt,120903,1,2000
xxx,gorinski,./data/gorinski/train/XXX (film)/script_clean.txt,295701,1,2002
yes man,gorinski,./data/gorinski/train/Yes Man (film)/script_clean.txt,1068680,1,2008
you can count on me,gorinski,./data/gorinski/train/You Can Count on Me/script_clean.txt,203230,,
youth in revolt,gorinski,./data/gorinski/train/Youth in Revolt (film)/script_clean.txt,403702,1,2009
zulu dawn,gorinski,./data/gorinski/train/Zulu Dawn/script_clean.txt,80180,,
